año,token,freq
2002,suficiente,1
2002,superar,1
2002,tecnología,2
2002,tecnologías,1
2002,tecnológica,1
2002,telefonistas,1
2002,total,1
2002,trabaja,1
2002,trabajadores,1
2002,trabajan,1
2002,trabajando,1
2002,través,2
2002,tres,1
2002,uso,1
2002,ustedes,1
2002,utilizando,1
2002,vayan,1
2002,vitalicia,1
2002,ámbito,1
2003,abrir,1
2003,acceder,2
2003,acortar,1
2003,adultos,1
2003,ahínco,1
2003,alfabetización,1
2003,altura,1
2003,ambiente,1
2003,américa,1
2003,aprovecharon,1
2003,aquí,1
2003,armada,1
2003,armadas,1
2003,asimismo,1
2003,aumentando,1
2003,beneficiados,1
2003,biblioredes,1
2003,bibliotecas,1
2003,bilingüe,1
2003,brecha,1
2003,buena,1
2003,básicos,1
2003,calidad,1
2003,capacidad,2
2003,capacitación,2
2003,chipre,1
2003,composición,1
2003,computadores,1
2003,conjunto,1
2003,contingente,1
2003,contribuir,1
2003,coordinación,1
2003,crecientemente,1
2003,cuidado,1
2003,cultura,2
2003,dado,1
2003,defensa,2
2003,defensiva,1
2003,deporte,1
2003,desafíos,1
2003,después,1
2003,digital,2
2003,distinto,1
2003,dotadas,1
2003,educacional,1
2003,educación,2
2003,ejército,1
2003,elementos,1
2003,ello,1
2003,entender,1
2003,entorno,1
2003,envío,1
2003,esfuerzo,1
2003,espacio,1
2003,establecimientos,1
2003,estatuto,1
2003,estudios,3
2003,fernández,1
2003,franquicia,1
2003,fuerzas,1
2003,generando,1
2003,gracias,1
2003,importantes,1
2003,incluyendo,1
2003,información,2
2003,integrada,1
2003,internacional,1
2003,internet,1
2003,isla,2
2003,jornada,1
2003,juan,1
2003,jóvenes,1
2003,latina,1
2003,libro,1
2003,logró,1
2003,medios,1
2003,meta,1
2003,modernización,1
2003,muestra,1
2003,naciones,1
2003,necesidad,1
2003,nivelación,3
2003,niveles,1
2003,nuevas,3
2003,operaciones,1
2003,pascua,1
2003,pasos,1
2003,paz,1
2003,permite,1
2003,personas,1
2003,plasmado,1
2003,población,1
2003,podrán,1
2003,política,2
2003,profesionales,1
2003,programa,2
2003,publica,1
2003,pueda,1
2003,puerto,1
2003,públicas,1
2003,quedado,1
2003,reciente,1
2003,reformamos,1
2003,respecto,1
2003,sabrán,1
2003,segunda,1
2003,segura,1
2003,seis,1
2003,siglo,2
2003,sistema,2
2003,tarde,1
2003,tecnología,1
2003,tecnologías,3
2003,trabajamos,1
2003,través,1
2003,tremendo,1
2003,tres,1
2003,tributaria,1
2003,técnico,1
2003,unidas,1
2003,usarse,1
2003,vida,1
2003,visviri,1
2003,williams,1
2003,xxi,1
2004,abiertos,1
2004,acceso,2
2004,acción,1
2004,acepta,1
2004,acogen,1
2004,acompañara,1
2004,actualidad,1
2004,acá,1
2004,además,2
2004,adultos,1
2004,ahí,2
2004,alegro,1
2004,alfabetización,1
2004,alguien,1
2004,allí,2
2004,alpaca,1
2004,alta,1
2004,ampliar,1
2004,américa,1
2004,ancha,3
2004,anchoas,1
2004,antofagasta,1
2004,apertura,1
2004,aplicación,1
2004,apoyo,1
2004,aprobó,1
2004,araucanía,1
2004,arica,1
2004,arqueológico,1
2004,arándanos,1
2004,asistenciales,2
2004,asociar,1
2004,atenciones,1
2004,atención,3
2004,atendiera,1
2004,atraídos,1
2004,atrás,1
2004,aumentar,1
2004,aunque,1
2004,austral,1
2004,avanzado,1
2004,avanzados,1
2004,aysén,1
2004,banda,3
2004,batalla,1
2004,benefician,1
2004,beneficios,1
2004,biblioteca,1
2004,bibliotecas,1
2004,biología,1
2004,brecha,1
2004,bío,2
2004,cabeza,1
2004,cada,3
2004,campaña,1
2004,cantidades,1
2004,capacidad,1
2004,capacitado,2
2004,capacitar,2
2004,carmen,1
2004,carnes,2
2004,catorce,1
2004,celular,1
2004,central,1
2004,centros,3
2004,cerezas,1
2004,certeza,1
2004,ciencia,1
2004,científica,2
2004,cinco,2
2004,cobertura,2
2004,cobro,1
2004,comienza,1
2004,comienzo,1
2004,computacional,1
2004,computador,1
2004,computadores,4
2004,comuna,1
2004,comunas,1
2004,comunicación,1
2004,comunidad,1
2004,concientes,1
2004,concreta,1
2004,conectadas,3
2004,conectados,2
2004,conectividad,1
2004,conexiones,1
2004,conexión,1
2004,congreso,1
2004,conocido,1
2004,conocimiento,2
2004,constituye,2
2004,construyendo,1
2004,continuar,1
2004,costumbres,1
2004,crear,1
2004,crecieron,1
2004,crecimiento,1
2004,creo,1
2004,crítico,1
2004,cuanto,1
2004,cuatro,1
2004,cuántica,1
2004,declaraciones,1
2004,denominada,1
2004,desarrollados,2
2004,desarrollarse,1
2004,desarrollo,1
2004,desechan,1
2004,despegue,1
2004,después,1
2004,destinar,1
2004,diariamente,1
2004,dicho,1
2004,diciembre,1
2004,digital,3
2004,digitales,1
2004,digitalizar,1
2004,dirección,1
2004,dispone,1
2004,distinta,1
2004,distintas,1
2004,distribuidos,1
2004,documento,1
2004,donación,1
2004,dos,3
2004,duela,1
2004,duplicaron,1
2004,década,1
2004,educacionales,2
2004,electrónica,1
2004,electrónico,1
2004,elgueta,1
2004,ello,3
2004,emprendedor,1
2004,empresas,6
2004,encuentra,1
2004,enlaces,2
2004,entonces,1
2004,equipos,1
2004,escuelas,1
2004,escúchese,1
2004,esfuerzo,2
2004,especialistas,1
2004,esperamos,1
2004,espárragos,1
2004,espíritu,1
2004,establecer,1
2004,establecidos,1
2004,estableciendo,1
2004,establecimiento,1
2004,establecimientos,3
2004,estableció,1
2004,europa,1
2004,excelencia,1
2004,exitoso,1
2004,exportación,1
2004,extracción,1
2004,extranjeros,1
2004,extraño,1
2004,exámenes,1
2004,factura,1
2004,fibras,1
2004,firma,1
2004,fomentar,1
2004,fomento,1
2004,fortalecer,1
2004,fruta,1
2004,fundaciones,1
2004,fundación,1
2004,futuro,1
2004,futuros,1
2004,gates,1
2004,generen,1
2004,geografía,1
2004,gracias,1
2004,grandes,1
2004,gregorio,2
2004,grupo,1
2004,guadalupe,1
2004,hablamos,1
2004,hacen,1
2004,hicieron,1
2004,hogar,1
2004,hogares,2
2004,igor,1
2004,importante,4
2004,importantes,1
2004,impuestos,1
2004,incorpora,1
2004,incrementa,1
2004,infocentros,1
2004,información,1
2004,infraestructura,1
2004,inmensas,1
2004,innovación,3
2004,innovar,1
2004,instituciones,1
2004,internet,11
2004,internos,1
2004,investigación,3
2004,invierte,1
2004,iquique,1
2004,junto,2
2004,jurídica,1
2004,jóvenes,1
2004,laboratorio,1
2004,laboratorios,1
2004,laborioso,1
2004,lagos,1
2004,largo,1
2004,latina,1
2004,ley,1
2004,libertad,1
2004,liceos,1
2004,llamado,1
2004,llegan,1
2004,logro,1
2004,lugares,1
2004,luisa,1
2004,lácteos,1
2004,magallanes,1
2004,malas,1
2004,mantener,1
2004,maule,1
2004,mayores,4
2004,mecánica,1
2004,medio,1
2004,mensaje,1
2004,metas,1
2004,minerales,1
2004,mitad,1
2004,modalidad,1
2004,mundo,2
2004,mínimas,2
2004,nación,1
2004,necesidad,1
2004,necesidades,1
2004,ningún,1
2004,noche,1
2004,numerosas,2
2004,obras,1
2004,observemos,1
2004,ocho,2
2004,olvidar,1
2004,operar,1
2004,ostiones,1
2004,paltas,1
2004,pampa,1
2004,pareció,1
2004,parlamento,1
2004,partir,1
2004,pasa,1
2004,paso,1
2004,países,2
2004,pedí,1
2004,penetración,1
2004,pensiones,4
2004,pequeñas,1
2004,permiten,1
2004,permitido,2
2004,personas,4
2004,pesca,1
2004,pisco,1
2004,población,1
2004,poderes,1
2004,prensa,1
2004,preside,1
2004,primaria,3
2004,primer,1
2004,primera,1
2004,privado,1
2004,privados,1
2004,problema,1
2004,proceso,1
2004,productos,1
2004,profesores,2
2004,programa,2
2004,programas,1
2004,promover,1
2004,promueve,1
2004,propondremos,1
2004,proporción,1
2004,propuesto,1
2004,prosperan,1
2004,proyecciones,1
2004,práctica,1
2004,pueden,1
2004,pública,1
2004,públicas,1
2004,públicos,1
2004,quiero,1
2004,quintuplicado,1
2004,química,1
2004,reajuste,1
2004,reciclar,1
2004,recordar,1
2004,recursos,3
2004,red,4
2004,reforma,1
2004,regionales,1
2004,regiones,4
2004,región,2
2004,remotos,1
2004,renovables,2
2004,renta,1
2004,respeta,1
2004,reuna,1
2004,riguroso,1
2004,ritmo,1
2004,rol,1
2004,royalty,1
2004,salmones,1
2004,salmón,1
2004,salto,1
2004,salud,1
2004,san,2
2004,sector,1
2004,seguridad,1
2004,servicio,2
2004,servicios,1
2004,señalé,1
2004,siglo,2
2004,similar,1
2004,sismología,1
2004,soberanía,2
2004,social,1
2004,suman,1
2004,sur,1
2004,surgimiento,1
2004,sustancial,1
2004,tarapacá,1
2004,tecnología,3
2004,tecnologías,3
2004,tecnológica,2
2004,tecnológicamente,1
2004,tiempo,1
2004,todas,2
2004,totalidad,1
2004,trabajo,1
2004,transforma,1
2004,transforman,1
2004,través,4
2004,tremendo,1
2004,tres,1
2004,triplicado,1
2004,turismo,1
2004,universidades,2
2004,urgencia,1
2004,uso,2
2004,usos,1
2004,usuarios,1
2004,utilidades,1
2004,utilizando,1
2004,uvas,1
2004,valdivia,1
2004,vamos,1
2004,vea,1
2004,velocidad,1
2004,verdadera,1
2004,verdadero,1
2004,vida,1
2004,vii,1
2004,viii,1
2004,vinos,2
2004,visitas,1
2004,visité,1
2004,vivimos,1
2004,xii,2
2004,xxi,2
2004,zona,1
2004,ámbitos,1
2004,étnico,1
2004,últimos,1
2005,"1,2",1
2005,"1,5",1
2005,"2,1",1
2005,adicional,1
2005,análisis,1
2005,aportada,1
2005,aprobación,1
2005,aquí,1
2005,atención,2
2005,aumentado,1
2005,aumentamos,1
2005,avanzados,1
2005,brecha,1
2005,cabeza,1
2005,capitales,1
2005,carbón,1
2005,ciencia,1
2005,comunales,1
2005,concluido,1
2005,conectividad,2
2005,confiables,1
2005,constituye,1
2005,consultas,1
2005,consultorios,1
2005,contamina,1
2005,convencionales,1
2005,creación,1
2005,creciendo,1
2005,cuadriplicado,1
2005,debajo,1
2005,debe,1
2005,debo,1
2005,decisivo,1
2005,dejamos,1
2005,desarrollados,3
2005,desarrollo,4
2005,destacar,1
2005,destina,1
2005,destinado,1
2005,dieron,1
2005,digital,1
2005,década,1
2005,empresa,1
2005,energía,4
2005,entonces,1
2005,esfuerzo,1
2005,esfuerzos,1
2005,especialidad,1
2005,especialmente,1
2005,estándares,1
2005,exámenes,1
2005,financia,2
2005,financieros,1
2005,fines,1
2005,fondo,1
2005,frutos,1
2005,fuentes,1
2005,fuerte,1
2005,fuerza,1
2005,funciona,1
2005,futuro,3
2005,generación,1
2005,hacia,1
2005,hechos,1
2005,indispensable,1
2005,infraestructura,1
2005,innovación,2
2005,innovadores,2
2005,internet,2
2005,inversión,3
2005,investigación,4
2005,invirtiendo,1
2005,laboratorio,1
2005,legado,1
2005,ley,1
2005,limpia,1
2005,lugar,1
2005,mandato,1
2005,materia,1
2005,menos,1
2005,mensaje,1
2005,mitad,1
2005,mundo,1
2005,necesitamos,2
2005,nuclear,2
2005,nuevos,1
2005,obligados,1
2005,obras,1
2005,palabras,1
2005,particularmente,1
2005,paso,1
2005,países,5
2005,pensar,2
2005,poner,1
2005,presidencial,1
2005,prevención,1
2005,primaria,2
2005,primer,2
2005,privada,1
2005,privado,1
2005,procesamientos,1
2005,producto,2
2005,promedio,1
2005,proponerse,1
2005,provinciales,1
2005,pueda,1
2005,puede,1
2005,puesto,1
2005,queda,1
2005,queremos,1
2005,quisiera,1
2005,rayos,1
2005,reciente,1
2005,recursos,1
2005,región,1
2005,repensar,1
2005,requerimos,1
2005,responsablemente,1
2005,royalty,1
2005,rápidos,1
2005,salto,1
2005,sector,1
2005,seguir,1
2005,segura,1
2005,seguros,1
2005,servicios,1
2005,señalar,1
2005,señalé,1
2005,significó,1
2005,sigue,1
2005,superar,1
2005,sólo,1
2005,tecnología,1
2005,tecnológicos,1
2005,telecomunicaciones,1
2005,toda,1
2005,todavía,1
2005,tres,1
2005,viales,1
2005,ámbito,1
2005,éste,1
2005,última,1
2006,"0,6",1
2006,accesibles,1
2006,acceso,2
2006,acojan,1
2006,activa,1
2006,acumular,1
2006,acá,1
2006,además,2
2006,adquiriendo,1
2006,adquiriremos,1
2006,agencias,1
2006,agosto,1
2006,agricultores,1
2006,agricultura,1
2006,agua,2
2006,aguas,1
2006,ahora,1
2006,ahorrar,1
2006,alfabetizaremos,1
2006,alimentos,1
2006,allí,1
2006,alto,1
2006,altos,1
2006,ambicioso,1
2006,ambos,1
2006,ampliación,1
2006,ampliaremos,1
2006,amplios,1
2006,américa,1
2006,américo,1
2006,anestesia,1
2006,anual,1
2006,anualmente,1
2006,apenas,1
2006,aplausos,1
2006,aplicar,1
2006,aporte,1
2006,apoyar,1
2006,apoyo,1
2006,aprender,1
2006,aprovecharan,1
2006,aquí,1
2006,argentina,1
2006,argumentaban,1
2006,arica,1
2006,arroz,1
2006,artesanal,1
2006,asesorarme,1
2006,asesores,1
2006,atar,1
2006,aumentará,1
2006,autonomía,1
2006,avanzados,1
2006,avanzando,1
2006,aéreo,1
2006,añadir,1
2006,basta,1
2006,bastaba,1
2006,batallas,1
2006,beca,1
2006,beneficiará,1
2006,beneficios,1
2006,bicentenario,1
2006,bienes,1
2006,bolivia,1
2006,bovina,1
2006,bruto,1
2006,básicos,1
2006,cabo,1
2006,cada,2
2006,cadena,1
2006,caletas,1
2006,campesinos,1
2006,capacidad,1
2006,carabineros,1
2006,categoría,1
2006,central,1
2006,centralizada,1
2006,centros,1
2006,cerro,1
2006,ciudadanos,1
2006,claro,1
2006,clave,1
2006,club,1
2006,cobre,2
2006,colaboración,1
2006,colchane,1
2006,competitividad,2
2006,complementar,1
2006,completaremos,2
2006,comprando,1
2006,compraremos,1
2006,compromiso,1
2006,comunas,1
2006,concrete,1
2006,conduce,1
2006,conexión,1
2006,congreso,1
2006,conocimiento,1
2006,consejo,1
2006,consejos,2
2006,consenso,1
2006,consolidaremos,1
2006,constituye,1
2006,construcción,2
2006,construir,1
2006,contar,1
2006,contrabando,1
2006,control,1
2006,cooperación,1
2006,coordinación,1
2006,corfo,1
2006,corre,1
2006,cosas,1
2006,costos,1
2006,crea,1
2006,creando,1
2006,crear,1
2006,crece,1
2006,crecimiento,2
2006,criterio,1
2006,cuatro,1
2006,cubriendo,1
2006,cuenta,1
2006,cámaras,1
2006,cáncer,1
2006,cómo,2
2006,darse,1
2006,debe,1
2006,debemos,1
2006,declaraciones,1
2006,declaración,1
2006,decreto,1
2006,dedicados,1
2006,dejar,1
2006,democracias,1
2006,deposita,1
2006,desacreditados,1
2006,desafíos,1
2006,desarrolladas,1
2006,desarrollaremos,1
2006,desarrollo,6
2006,deseable,1
2006,destine,1
2006,destinándose,1
2006,diez,1
2006,digital,1
2006,digitalmente,1
2006,dineros,2
2006,diseño,1
2006,disminuir,1
2006,dispone,1
2006,diversificación,1
2006,diálogo,1
2006,dos,1
2006,dotado,1
2006,duda,3
2006,décadas,2
2006,economía,2
2006,económicos,1
2006,eficiencia,1
2006,ejemplos,1
2006,ejerce,1
2006,electricidad,1
2006,ello,1
2006,eléctrica,1
2006,empacar,1
2006,emprendedores,1
2006,emprendimiento,1
2006,empresa,1
2006,empresarios,1
2006,empresas,5
2006,energética,1
2006,energía,1
2006,enfermedades,1
2006,enfoques,1
2006,enlaces,1
2006,enseñanza,1
2006,entrar,1
2006,entró,1
2006,equipadas,1
2006,equipamiento,1
2006,equipos,1
2006,escenario,1
2006,escuelas,1
2006,esfuerzo,3
2006,esfuerzos,1
2006,especial,1
2006,especialmente,3
2006,específico,1
2006,espera,1
2006,establece,1
2006,estación,1
2006,estatales,1
2006,estrategia,1
2006,estudio,1
2006,estímulos,1
2006,excedentes,1
2006,existe,1
2006,existieran,1
2006,exitosas,1
2006,expansión,1
2006,exportaciones,1
2006,exportación,2
2006,exportadora,1
2006,exportando,1
2006,exportemos,1
2006,extenderemos,1
2006,extremos,1
2006,exámenes,1
2006,eólicos,1
2006,facilitar,1
2006,falla,1
2006,falta,1
2006,favoreciendo,1
2006,fijará,1
2006,fin,1
2006,financiamiento,1
2006,financiar,1
2006,financieros,1
2006,firmó,1
2006,flexibilizaremos,1
2006,focalizados,1
2006,fomento,1
2006,fondo,2
2006,formular,1
2006,formularios,1
2006,fronteras,1
2006,fructíferas,1
2006,fruta,1
2006,fuente,1
2006,funcionar,1
2006,física,1
2006,ganadería,1
2006,garantice,1
2006,garantizar,1
2006,gastamos,1
2006,gasto,4
2006,generación,2
2006,geotérmicos,1
2006,grandes,2
2006,grueso,1
2006,gubernamentales,1
2006,hablando,1
2006,hace,1
2006,hacemos,1
2006,hacia,2
2006,hecho,1
2006,hidráulicos,1
2006,hospitalario,1
2006,hospitales,1
2006,huara,1
2006,ideológicas,1
2006,implica,1
2006,importante,2
2006,impuesto,3
2006,incentivos,2
2006,incluyendo,2
2006,incorporados,1
2006,independencia,1
2006,individuales,1
2006,información,2
2006,informáticos,1
2006,infraestructura,2
2006,infrarrojos,1
2006,ingeniería,1
2006,iniciativa,1
2006,inmensa,1
2006,innovación,14
2006,innovar,1
2006,integración,1
2006,integrarlos,1
2006,internacional,1
2006,internet,2
2006,interno,1
2006,introducir,1
2006,inversión,3
2006,investigación,3
2006,invisible,1
2006,iquique,1
2006,iremos,1
2006,junto,1
2006,labor,1
2006,largo,2
2006,latina,1
2006,legal,1
2006,librado,1
2006,libres,1
2006,liceos,1
2006,llama,1
2006,llenar,1
2006,llevan,1
2006,logra,1
2006,logros,2
2006,lujo,1
2006,luz,1
2006,límites,1
2006,línea,3
2006,maipú,1
2006,mamas,1
2006,mamógrafos,1
2006,manera,1
2006,maquinarias,1
2006,marcado,1
2006,marías,1
2006,mayoría,1
2006,maíz,1
2006,mecanismos,1
2006,media,1
2006,medianos,1
2006,mejorar,3
2006,mencionar,1
2006,mercado,3
2006,meta,1
2006,metro,2
2006,mientras,1
2006,minería,2
2006,modo,2
2006,muchas,2
2006,mujeres,1
2006,mundial,1
2006,mundo,1
2006,máquinas,1
2006,método,1
2006,naciones,1
2006,nadie,1
2006,narcotraficantes,1
2006,narcotráfico,1
2006,naturales,1
2006,navegar,1
2006,navia,1
2006,necesidades,1
2006,necesitan,1
2006,negras,1
2006,ninguna,1
2006,nivel,1
2006,nombrado,1
2006,normal,1
2006,norte,2
2006,nueva,3
2006,nuevas,2
2006,nuevo,1
2006,nuevos,3
2006,obras,2
2006,ocurra,1
2006,ocurre,1
2006,ocurrir,1
2006,operaciones,1
2006,operación,1
2006,oportunidad,1
2006,organizaciones,1
2006,organización,1
2006,orientada,1
2006,otorgar,1
2006,pago,1
2006,papeles,1
2006,participen,1
2006,pasado,1
2006,pasos,1
2006,países,3
2006,peces,1
2006,pehuenche,1
2006,pendiente,1
2006,pensando,1
2006,pequeñas,3
2006,pequeños,2
2006,personas,3
2006,pesca,1
2006,pescadores,1
2006,plan,2
2006,planificación,1
2006,planteado,1
2006,plataforma,1
2006,plazo,2
2006,podrán,2
2006,policial,1
2006,política,5
2006,políticas,1
2006,portuaria,1
2006,posteriores,1
2006,potable,1
2006,potenciaremos,1
2006,prado,1
2006,precio,1
2006,precios,1
2006,premio,1
2006,preocupará,1
2006,preservar,1
2006,presidenta,1
2006,prevenir,1
2006,primera,1
2006,principal,1
2006,principalmente,1
2006,prioridad,1
2006,privada,2
2006,privado,1
2006,privados,3
2006,productiva,1
2006,productividad,2
2006,productivo,1
2006,producto,2
2006,productores,2
2006,productos,2
2006,profesionales,1
2006,programa,1
2006,programada,1
2006,proponer,1
2006,propongo,1
2006,provienen,1
2006,proyecto,1
2006,proyectos,1
2006,próximos,1
2006,psu,1
2006,pudahuel,1
2006,puedan,3
2006,puede,2
2006,pueden,1
2006,punto,1
2006,públicas,1
2006,público,3
2006,quemado,1
2006,queremos,2
2006,quiero,1
2006,quinta,1
2006,ratifico,1
2006,realista,1
2006,realizar,1
2006,recaudados,1
2006,recién,1
2006,recursos,4
2006,red,2
2006,redoblaremos,1
2006,reduciremos,1
2006,redundaría,1
2006,reformas,1
2006,regiones,1
2006,región,4
2006,rendir,1
2006,renovables,1
2006,renovar,1
2006,renta,1
2006,representantes,1
2006,república,1
2006,respondiendo,2
2006,responsabilidad,1
2006,restricciones,1
2006,resumen,1
2006,rete,1
2006,ricos,1
2006,riego,1
2006,riesgo,1
2006,riqueza,1
2006,rodrigo,2
2006,rodrigos,1
2006,rutas,1
2006,salas,1
2006,salir,1
2006,salmones,1
2006,sector,2
2006,sectores,1
2006,seguiremos,1
2006,seguras,1
2006,senadores,1
2006,sensores,1
2006,servicios,3
2006,siempre,1
2006,siglo,1
2006,sino,3
2006,sistema,4
2006,social,1
2006,socialmente,1
2006,sociedad,1
2006,socios,1
2006,software,1
2006,sostenido,1
2006,sostenían,1
2006,sostienen,1
2006,subir,1
2006,subirá,1
2006,suficiente,1
2006,suficientes,1
2006,sugerir,1
2006,sur,1
2006,sólo,4
2006,tal,1
2006,tambo,1
2006,tarea,2
2006,tecnología,1
2006,tecnologías,2
2006,telecomunicaciones,1
2006,tercera,1
2006,tercios,1
2006,termine,1
2006,tiempo,1
2006,tiempos,1
2006,tipo,1
2006,totalmente,1
2006,trabajaré,1
2006,tramo,1
2006,transformación,1
2006,transformaremos,1
2006,transportes,1
2006,trasandino,1
2006,traslado,1
2006,trata,1
2006,través,2
2006,tren,1
2006,tributarios,1
2006,trámites,1
2006,técnicas,1
2006,une,1
2006,universal,1
2006,universidad,1
2006,universidades,2
2006,usado,1
2006,usar,1
2006,usos,1
2006,utilizar,1
2006,vacunas,1
2006,vaivenes,1
2006,vamos,1
2006,vapor,1
2006,vecinos,1
2006,vehículo,1
2006,venga,1
2006,ventanilla,1
2006,vespucio,1
2006,video,1
2006,viene,2
2006,viento,1
2006,viernes,1
2006,vigía,1
2006,vii,1
2006,época,1
2006,última,1
2006,única,1
2007,abrió,1
2007,acceso,1
2007,accesos,1
2007,acogida,1
2007,acordes,1
2007,acuícola,1
2007,adelantar,1
2007,además,2
2007,adquirido,1
2007,afirmar,1
2007,agencias,1
2007,agenda,1
2007,agregaremos,1
2007,agresiones,1
2007,alcanzar,1
2007,altamente,2
2007,alternativas,1
2007,alto,2
2007,altísimo,1
2007,américa,1
2007,antonio,1
2007,aportar,1
2007,apoyado,1
2007,apoyando,1
2007,apoyar,1
2007,apoyo,1
2007,aprender,3
2007,aprobado,2
2007,apunten,1
2007,apícola,1
2007,aquellas,1
2007,aquí,2
2007,araucanía,2
2007,arauco,3
2007,archipiélago,1
2007,argentina,1
2007,asociada,1
2007,atacama,1
2007,atención,1
2007,atrás,1
2007,aulas,1
2007,austral,1
2007,avanza,1
2007,avanzadas,1
2007,avanzados,1
2007,avanzando,2
2007,avanzar,1
2007,avanzaremos,1
2007,aysén,1
2007,becando,1
2007,belleza,1
2007,brecha,1
2007,brevedad,1
2007,buen,1
2007,buses,1
2007,bío,2
2007,cabe,1
2007,cada,1
2007,caldera,1
2007,calidad,1
2007,camino,2
2007,caminos,2
2007,campaña,1
2007,capital,1
2007,carretera,2
2007,casas,1
2007,casos,1
2007,celebro,1
2007,central,1
2007,centrales,1
2007,centros,1
2007,cerrando,1
2007,chañaral,1
2007,chiloé,2
2007,cinco,1
2007,circuito,1
2007,circuitos,2
2007,circunvalación,1
2007,ciudad,1
2007,ciudades,1
2007,clara,1
2007,claro,1
2007,clase,1
2007,codelco,2
2007,colaboración,1
2007,colectiva,1
2007,colegio,1
2007,colegios,1
2007,compartir,1
2007,competitivo,2
2007,complementan,1
2007,completaremos,1
2007,computador,2
2007,computadores,1
2007,concesionar,1
2007,concesionaremos,1
2007,concesión,1
2007,concluiremos,1
2007,concluyendo,1
2007,condiciones,1
2007,conecta,1
2007,conectado,1
2007,conectando,1
2007,conectividad,3
2007,conexiones,1
2007,congreso,2
2007,conocí,2
2007,consecuencias,1
2007,consejo,1
2007,conservación,1
2007,consorcio,1
2007,consorcios,1
2007,construcción,4
2007,construyamos,1
2007,contamos,1
2007,contar,2
2007,continuaremos,1
2007,convencionales,1
2007,convenios,1
2007,convicción,1
2007,copiapó,1
2007,correcto,1
2007,correspondientes,1
2007,corto,1
2007,costera,1
2007,coyhaique,1
2007,creación,2
2007,crearemos,1
2007,creatividad,1
2007,crecer,1
2007,crecimiento,1
2007,criminalística,1
2007,cristo,1
2007,cualquier,1
2007,cuanto,1
2007,cuatro,1
2007,culminar,1
2007,curanilahue,1
2007,cuyo,1
2007,daba,1
2007,decidido,1
2007,decidir,1
2007,dedicaron,1
